location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
CACERES (SPAIN) ,8261,39.28 ,-06.20 ,31/12/2018,23Z,4.9,86%,1032.3 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,6.0,85%,1031.9 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,6.0,82%,1032.1 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,6.4,81%,1031.9 Hpa,200º (S),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,6.6,80%,1031.8 Hpa,220º (SW),7.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,7.1,80%,1031.4 Hpa,210º (SW),5.4,-,-,-,-,-,15.1,-,-
,,,,31/12/2018,17Z,8.5,78%,1030.9 Hpa,200º (S),7.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,14.2,63%,1029.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,14.1,55%,1029.7 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,13.0,62%,1029.8 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,11.7,67%,1030.5 Hpa,290º (W),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,9.6,73%,1031.6 Hpa,350º (N),3.6,0/8,-,-,-,-,-,-,Clear
,,,,31/12/2018,11Z,8.2,78%,1032.5 Hpa,350º (N),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,6.2,84%,1032.8 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,3.8,88%,1032.7 Hpa,130º (SE),3.6,0/8,-,-,-,-,-,-,Clear
,,,,31/12/2018,08Z,1.8,91%,1032.5 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,1.7,91%,1032.2 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,2.0,93%,1031.8 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,1.4,Clear
,,,,31/12/2018,05Z,2.3,89%,1031.2 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,1.7,93%,1031.6 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,2.9,87%,1031.6 Hpa,260º (W),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,4.0,84%,1031.1 Hpa,200º (S),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,3.8,89%,1031.1 Hpa,210º (SW),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,4.3,88%,1031.2 Hpa,220º (SW),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,4.6,86%,1030.9 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,6.5,79%,1030.4 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,6.5,81%,1030.4 Hpa,190º (S),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,6.0,85%,1030.3 Hpa,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,6.6,84%,1029.7 Hpa,210º (SW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,7.5,81%,1029.1 Hpa,210º (SW),5.4,-,-,-,-,-,15.4,-,-
