location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
BRAGANCA (PORTUGAL) ,8575,41.48 ,-06.44,31/12/2018,23Z,3.1,77%,1035.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,4.6,76%,1034.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,5.3,73%,1034.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,7.2,66%,1033.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,9.5,57%,1032.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,10.5,57%,1032.1 Hpa,0º (N),0.0,-,-,-,-,-,16.5,-,-
,,,,31/12/2018,17Z,11.6,51%,1031.2 Hpa,160º (S),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,15.1,33%,1030.0 Hpa,170º (S),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,16.4,27%,1029.4 Hpa,160º (S),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,15.5,35%,1029.5 Hpa,180º (S),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,13.9,47%,1030.4 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,10.4,53%,1032.5 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,7.4,61%,1034.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,4.1,68%,1035.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,1.7,74%,1036.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,08Z,-0.3,77%,1036.3 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,0.8,77%,1035.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,-1.2,80%,1035.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-1.2,-
,,,,31/12/2018,05Z,0.9,68%,1035.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,0.1,70%,1035.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,1.4,62%,1035.6 Hpa,320º (NW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,1.2,65%,1035.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,1.4,65%,1035.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,0.9,70%,1035.7 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,4.2,50%,1034.5 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,4.0,56%,1034.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,4.8,58%,1033.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,6.4,46%,1032.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,9.9,32%,1031.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,11.2,31%,1030.7 Hpa,320º (NW),3.6,-,-,-,-,-,16.4,-,-
,,,,30/12/2018,17Z,14.1,30%,1029.4 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,15.3,29%,1028.8 Hpa,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,15.8,30%,1028.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,15.3,31%,1028.8 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,13.7,31%,1029.9 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,11.7,51%,1031.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,11Z,10.6,54%,1032.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,5.5,73%,1034.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,2.1,79%,1035.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,08Z,1.0,75%,1035.4 Hpa,320º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,0.2,86%,1035.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,2.7,69%,1033.9 Hpa,0º (N),0.0,-,-,-,-,-,-,0.7,-
,,,,30/12/2018,05Z,1.5,78%,1034.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,2.8,70%,1034.1 Hpa,290º (W),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,03Z,5.0,63%,1033.7 Hpa,260º (W),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,5.1,63%,1033.3 Hpa,280º (W),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,5.2,68%,1033.1 Hpa,260º (W),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,6.1,65%,1033.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,5.7,69%,1033.3 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,6.6,65%,1033.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,7.5,64%,1033.2 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,7.8,64%,1032.9 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,8.7,57%,1032.2 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,9.8,53%,1031.4 Hpa,140º (SE),7.2,-,-,-,-,-,13.7,-,-
,,,,29/12/2018,17Z,11.3,44%,1030.4 Hpa,130º (SE),14.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,12.8,45%,1029.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,13.2,52%,1029.3 Hpa,160º (S),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,12.2,58%,1029.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,10.5,68%,1030.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,8.7,75%,1032.2 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,11Z,7.0,78%,1033.7 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,5.3,89%,1034.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,2.1,97%,1035.5 Hpa,0º (N),0.0,-,-,-,-,0.1(24h),-,-,-
,,,,29/12/2018,08Z,0.6,99%,1035.4 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,-0.4,97%,1035.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,0.2,99%,1034.5 Hpa,0º (N),3.6,-,-,-,-,-,-,-1.0,-
,,,,29/12/2018,05Z,0.4,97%,1034.6 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,0.5,96%,1035.0 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,1.8,97%,1035.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,1.1,94%,1035.0 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,2.6,97%,1034.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,2.3,96%,1034.6 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
