location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
COIMBRA/CERNACHE (PORTUGAL) ,8548,40.09 ,-08.28,31/12/2018,23Z,9.5,70%,1031.6 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,9.0,75%,1031.6 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,10.0,75%,1031.4 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,9.5,71%,1031.1 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,11.4,61%,1030.9 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,12.8,60%,1030.5 Hpa,140º (SE),7.2,-,-,-,-,-,17.1,-,-
,,,,31/12/2018,17Z,13.7,61%,1030.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,16.0,51%,1029.8 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,16.0,50%,1029.6 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,16.1,47%,1029.5 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,14.6,51%,1030.0 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,13.4,54%,1030.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,12.1,50%,1031.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,10.6,55%,1031.3 Hpa,80º (E),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,8.6,60%,1030.9 Hpa,80º (E),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,08Z,7.3,64%,1030.7 Hpa,80º (E),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,7.8,62%,1030.2 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,8.2,59%,1029.7 Hpa,70º (E),10.8,-,-,-,-,-,-,7.2,-
,,,,31/12/2018,05Z,7.6,62%,1029.6 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,7.6,65%,1030.0 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,8.4,61%,1030.1 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,9.2,57%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,9.9,55%,1029.6 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,9.9,58%,1029.7 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,8.4,70%,1029.6 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,9.3,67%,1029.5 Hpa,140º (SE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,9.1,69%,1029.4 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,10.5,65%,1029.0 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,11.1,64%,1028.6 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,12.2,58%,1028.2 Hpa,70º (E),7.2,-,-,-,-,-,15.2,-,-
,,,,30/12/2018,17Z,13.2,56%,1027.6 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,14.7,56%,1027.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,15.0,53%,1027.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,14.4,57%,1027.3 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,13.9,57%,1027.7 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,12.5,60%,1028.9 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,11Z,10.5,60%,1030.0 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,9.4,66%,1030.4 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,8.3,68%,1030.2 Hpa,60º (NE),18.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,08Z,7.2,75%,1029.9 Hpa,80º (E),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,7.4,75%,1029.2 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,7.7,76%,1028.9 Hpa,50º (NE),14.4,-,-,-,-,-,-,7.5,-
,,,,30/12/2018,05Z,8.3,75%,1029.2 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,9.0,71%,1029.1 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,03Z,9.9,67%,1029.3 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,8.6,75%,1029.1 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,10.3,70%,1028.6 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,10.3,71%,1029.0 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,10.5,69%,1029.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,9.3,78%,1029.3 Hpa,150º (SE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,10.1,75%,1029.4 Hpa,0º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,11.3,70%,1029.0 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,11.3,69%,1028.7 Hpa,70º (E),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,11.8,68%,1028.5 Hpa,60º (NE),10.8,-,-,-,-,-,15.1,-,-
,,,,29/12/2018,17Z,12.8,65%,1028.3 Hpa,40º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,14.2,62%,1027.9 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,14.8,60%,1027.6 Hpa,30º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,14.7,61%,1027.4 Hpa,30º (NE),7.2,-,-,-,-,-,-,-,-
