location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
BARDENAS REALES (SPAIN) ,8087,42.11 ,-01.28,31/12/2018,23Z,0.2,95%,1031.7 Hpa,176º (S),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,0.5,92%,1031.5 Hpa,287º (W),4.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,2.2,89%,1030.8 Hpa,68º (E),2.5,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,3.5,86%,1030.4 Hpa,117º (SE),9.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,5.2,79%,1029.9 Hpa,98º (E),11.5,-,-,-,-,-,11.7,-,-
,,,,31/12/2018,17Z,8.1,72%,1029.2 Hpa,104º (E),10.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,11.4,58%,1028.9 Hpa,224º (SW),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,10.9,57%,1029.3 Hpa,166º (S),3.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,9.5,63%,1030.0 Hpa,161º (S),2.9,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,6.8,71%,1031.2 Hpa,77º (E),2.9,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,5.5,77%,1032.4 Hpa,113º (SE),5.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,3.7,86%,1033.1 Hpa,159º (S),2.5,-,-,-,-,-,-,-,-
,,,,31/12/2018,08Z,-2.5,96%,1033.7 Hpa,63º (NE),6.1,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,-2.6,97%,1033.4 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,-2.6,96%,1033.1 Hpa,322º (NW),5.8,-,-,-,-,-,8.4,-2.6,-
,,,,31/12/2018,05Z,-2.3,95%,1032.7 Hpa,307º (NW),2.9,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,-2.2,95%,1032.6 Hpa,217º (SW),2.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,-1.3,94%,1033.1 Hpa,331º (NW),2.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,-0.6,92%,1032.8 Hpa,285º (W),2.9,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,0.1,92%,1032.7 Hpa,106º (E),4.7,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,0.7,88%,1032.4 Hpa,57º (NE),2.5,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,2.6,80%,1031.9 Hpa,193º (S),1.1,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,6.0,66%,1031.2 Hpa,313º (NW),1.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,7.8,59%,1030.7 Hpa,295º (NW),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,8.0,63%,1030.3 Hpa,201º (S),5.8,-,-,-,-,-,14.3,-,-
,,,,30/12/2018,17Z,10.7,52%,1029.6 Hpa,239º (SW),9.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,14.2,42%,1029.1 Hpa,271º (W),6.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,12.7,46%,1029.3 Hpa,278º (W),10.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,10.1,60%,1030.4 Hpa,199º (S),5.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,7.9,67%,1031.9 Hpa,237º (SW),5.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,11Z,6.5,70%,1033.5 Hpa,187º (S),2.9,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,3.6,83%,1034.1 Hpa,110º (E),8.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,08Z,-0.5,92%,1033.8 Hpa,111º (E),5.0,-,-,-,-,-,-,-,-
