location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
,,,,27/12/2018,17Z,9.1,-,-,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,16Z,11.3,-,-,220º (SW),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,15Z,10.6,-,-,150º (SE),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,14Z,7.5,-,-,170º (S),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,13Z,5.3,-,-,140º (SE),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,12Z,4.7,-,-,150º (SE),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,11Z,2.1,-,-,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,10Z,1.2,-,-,130º (SE),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,09Z,0.0,-,-,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,08Z,-0.1,-,-,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,27/12/2018,07Z,-0.2,-,-,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,06Z,-0.8,-,-,150º (SE),1.8,-,-,-,-,-,-,-1.1,-
,,,,27/12/2018,05Z,-1.0,-,-,270º (W),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,04Z,0.2,-,-,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,03Z,1.2,-,-,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,27/12/2018,02Z,1.8,-,-,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,01Z,2.8,-,-,120º (SE),1.8,-,-,-,-,-,-,-,-
,,,,27/12/2018,00Z,3.3,-,-,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,23Z,4.5,-,-,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,22Z,5.2,-,-,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,21Z,5.8,-,-,270º (W),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,20Z,6.6,-,-,180º (S),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,19Z,7.6,-,-,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,26/12/2018,18Z,9.1,-,-,330º (NW),1.8,-,-,-,-,-,14.3,-,-
,,,,26/12/2018,17Z,11.1,-,-,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,16Z,13.1,-,-,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,15Z,14.1,59%,1027.7 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,14Z,12.8,62%,1028.0 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,13Z,12.1,64%,1028.6 Hpa,130º (SE),9.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,12Z,10.2,73%,1029.5 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,11Z,7.4,81%,1030.9 Hpa,120º (SE),11.2,-,-,-,-,-,-,-,-
,,,,26/12/2018,10Z,5.2,88%,1032.1 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,26/12/2018,09Z,3.3,97%,1032.1 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,08Z,1.5,99%,1032.4 Hpa,150º (SE),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,07Z,1.7,97%,1031.9 Hpa,240º (SW),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,06Z,2.0,97%,1031.2 Hpa,280º (W),3.6,-,-,-,-,-,-,2.0,-
,,,,26/12/2018,05Z,2.7,95%,1030.9 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,04Z,3.4,95%,1030.7 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,03Z,3.4,93%,1030.8 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,26/12/2018,02Z,3.8,91%,1030.8 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,01Z,4.4,91%,1030.7 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,26/12/2018,00Z,5.5,86%,1030.4 Hpa,260º (W),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,23Z,4.6,93%,1030.8 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,22Z,5.4,90%,1030.3 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,21Z,6.8,84%,1029.8 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,20Z,8.0,78%,1029.5 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,19Z,8.9,72%,1029.1 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,18Z,9.7,65%,1028.1 Hpa,90º (E),9.4,-,-,-,-,-,14.8,-,-
,,,,25/12/2018,17Z,12.2,58%,1027.4 Hpa,90º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,16Z,14.3,52%,1026.6 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,15Z,14.7,51%,1025.9 Hpa,100º (E),11.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,14Z,13.7,53%,1026.3 Hpa,90º (E),13.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,13Z,12.5,61%,1026.7 Hpa,100º (E),11.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,12Z,10.6,73%,1027.5 Hpa,110º (E),13.0,-,-,-,-,-,-,-,-
,,,,25/12/2018,11Z,7.2,87%,1029.3 Hpa,110º (E),14.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,10Z,3.8,100%,1030.4 Hpa,120º (SE),11.2,-,-,-,-,-,-,-,-
,,,,25/12/2018,09Z,1.8,100%,1031.0 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,08Z,1.1,100%,1030.8 Hpa,110º (E),9.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,07Z,1.1,100%,1030.4 Hpa,110º (E),7.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,06Z,1.3,100%,1029.8 Hpa,120º (SE),3.6,-,-,-,-,-,-,0.6,-
,,,,25/12/2018,05Z,1.0,100%,1029.7 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,04Z,0.8,100%,1030.1 Hpa,290º (W),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,03Z,1.1,100%,1030.2 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,25/12/2018,02Z,1.9,100%,1029.9 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,25/12/2018,01Z,3.0,100%,1029.7 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,25/12/2018,00Z,3.7,100%,1029.9 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,23Z,4.1,100%,1030.1 Hpa,90º (E),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,22Z,4.0,100%,1030.5 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,21Z,4.4,99%,1030.3 Hpa,160º (S),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,20Z,6.1,97%,1029.1 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,19Z,6.3,95%,1029.2 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,24/12/2018,18Z,6.2,97%,1028.9 Hpa,110º (E),5.4,-,-,-,-,-,10.7,-,-
,,,,24/12/2018,17Z,7.1,92%,1028.8 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,16Z,9.6,82%,1028.6 Hpa,210º (SW),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,15Z,10.4,80%,1028.3 Hpa,190º (S),3.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,14Z,8.8,87%,1029.2 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,24/12/2018,13Z,5.2,100%,1030.5 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,12Z,3.3,100%,1032.0 Hpa,120º (SE),11.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,11Z,3.0,100%,1033.2 Hpa,130º (SE),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,10Z,2.3,100%,1033.6 Hpa,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,09Z,1.8,100%,1033.4 Hpa,110º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,08Z,1.8,100%,1033.1 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,07Z,2.0,100%,1032.6 Hpa,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,06Z,1.5,100%,1032.8 Hpa,90º (E),11.2,-,-,-,-,-,-,1.5,-
,,,,24/12/2018,05Z,2.4,100%,1032.6 Hpa,110º (E),11.2,-,-,-,-,-,-,-,-
,,,,24/12/2018,04Z,3.3,100%,1033.0 Hpa,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,03Z,3.6,100%,1033.2 Hpa,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,02Z,3.8,100%,1032.8 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,24/12/2018,01Z,4.2,100%,1032.5 Hpa,080º (E ),7.4,-,-,-,-,-,-,-,-
,,,,24/12/2018,00Z,4.7,100%,1032.8 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,23Z,5.4,100%,1032.8 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,22Z,5.8,100%,1032.8 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,21Z,6.0,100%,1032.5 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,20Z,6.1,100%,1032.6 Hpa,90º (E),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,19Z,6.4,99%,1032.0 Hpa,90º (E),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,18Z,6.5,97%,1031.9 Hpa,100º (E),9.4,-,-,-,-,-,9.9,-,-
,,,,23/12/2018,17Z,6.9,92%,1031.9 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,16Z,8.9,83%,1031.4 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,15Z,9.3,80%,1031.4 Hpa,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,14Z,7.4,90%,1031.8 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,23/12/2018,13Z,7.3,90%,1032.3 Hpa,130º (SE),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,12Z,6.7,93%,1032.8 Hpa,130º (SE),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,11Z,6.4,95%,1034.2 Hpa,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,10Z,6.0,97%,1034.5 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,09Z,5.9,99%,1034.0 Hpa,90º (E),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,08Z,6.1,99%,1033.3 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,07Z,6.4,97%,1033.2 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,06Z,6.5,97%,1032.8 Hpa,120º (SE),5.4,-,-,-,-,-,-,6.5,-
,,,,23/12/2018,05Z,6.6,95%,1032.6 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,04Z,6.8,95%,1032.6 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,03Z,7.0,95%,1032.9 Hpa,90º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,02Z,6.9,93%,1032.9 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,01Z,7.1,92%,1033.0 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,23/12/2018,00Z,7.6,92%,1033.3 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,23Z,7.8,92%,1033.8 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,22Z,7.9,92%,1033.5 Hpa,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,21Z,7.9,92%,1033.4 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,20Z,8.0,92%,1033.3 Hpa,80º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,19Z,8.1,92%,1033.4 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,18Z,8.5,90%,1033.2 Hpa,80º (E),7.6,-,-,-,-,-,9.4,-,-
,,,,22/12/2018,17Z,8.8,89%,1033.0 Hpa,70º (E),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,16Z,9.1,87%,1032.8 Hpa,90º (E),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,15Z,9.3,86%,1032.9 Hpa,110º (E),13.0,-,-,-,-,-,-,-,-
,,,,22/12/2018,14Z,9.3,86%,1033.0 Hpa,80º (E),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,13Z,9.1,86%,1033.4 Hpa,110º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,12Z,8.9,89%,1034.2 Hpa,140º (SE),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,11Z,8.8,87%,1034.9 Hpa,130º (SE),11.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,10Z,8.7,89%,1034.7 Hpa,140º (SE),11.2,-,-,-,-,-,-,-,-
,,,,22/12/2018,09Z,8.8,89%,1034.1 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,08Z,8.6,92%,1033.6 Hpa,110º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,07Z,8.5,94%,1033.4 Hpa,130º (SE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,06Z,8.5,92%,1033.2 Hpa,110º (E),5.4,-,-,-,-,0.2(24h),-,8.5,-
,,,,22/12/2018,05Z,8.7,92%,1033.2 Hpa,60º (NE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,04Z,8.7,92%,1033.1 Hpa,100º (E),7.6,-,-,-,-,-,-,-,-
,,,,22/12/2018,03Z,8.7,92%,1033.4 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,02Z,8.7,90%,1033.6 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,22/12/2018,01Z,8.7,90%,1033.6 Hpa,100º (E),5.4,-,-,-,-,-,-,-,-
,,,,22/12/2018,00Z,8.9,89%,1033.8 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,23Z,8.9,89%,1034.2 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,22Z,9.2,87%,1034.0 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,21/12/2018,21Z,9.1,89%,1033.9 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,20Z,9.4,86%,1033.9 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,19Z,9.7,84%,1033.7 Hpa,110º (E),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,18Z,9.7,86%,1033.4 Hpa,20º (N),3.6,-,-,-,-,0.2(12h),13.2,-,-
,,,,21/12/2018,17Z,10.1,82%,1033.0 Hpa,20º (N),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,16Z,11.7,74%,1032.4 Hpa,350º (N),9.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,15Z,12.2,71%,1032.0 Hpa,330º (NW),7.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,14Z,12.6,71%,1032.0 Hpa,300º (NW),9.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,13Z,12.2,71%,1032.4 Hpa,240º (SW),5.4,-,-,-,-,-,-,-,-
,,,,21/12/2018,12Z,11.7,75%,1033.1 Hpa,240º (SW),5.4,-,-,-,-,0.2(6h),-,-,-
,,,,21/12/2018,11Z,9.3,89%,1034.3 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,10Z,7.8,94%,1034.6 Hpa,180º (S),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,09Z,6.0,100%,1034.1 Hpa,100º (E),7.6,-,-,-,-,0.2(3h),-,-,-
,,,,21/12/2018,08Z,5.5,100%,1033.8 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,21/12/2018,07Z,5.5,100%,1033.5 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
