location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
LLEIDA (SPAIN) ,8171,41.37 ,00.35 ,31/12/2018,23Z,2.1,97%,1032.8 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,2.1,97%,1032.7 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,2.1,95%,1032.8 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,1.9,95%,1032.9 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,2.3,95%,1032.7 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,2.6,93%,1032.4 Hpa,30º (NE),5.4,-,-,-,-,-,4.0,-,-
,,,,31/12/2018,17Z,3.1,93%,1032.2 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,3.6,91%,1032.1 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,3.9,91%,1031.9 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,3.7,95%,1032.0 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,3.5,97%,1032.3 Hpa,200º (S),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,3.2,97%,1032.9 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,2.7,99%,1033.9 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,2.5,100%,1034.5 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,2.3,100%,1034.4 Hpa,10º (N),3.6,8/8,8/8 ST,N/A,N/A,-,-,-,"Overcast, fog"
,,,,31/12/2018,08Z,2.2,100%,1034.3 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,2.4,99%,1033.9 Hpa,350º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,2.4,99%,1033.4 Hpa,310º (NW),3.6,8/8,7/8 ST,N/A,N/A,-,-,1.1,"Overcast, mist"
,,,,31/12/2018,05Z,2.5,99%,1033.1 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,2.8,97%,1033.4 Hpa,20º (N),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,3.1,97%,1033.6 Hpa,30º (NE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,3.2,97%,1033.6 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,3.1,97%,1033.4 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,3.0,99%,1033.5 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,2.2,97%,1033.5 Hpa,70º (E),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,2.0,99%,1033.1 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,1.5,97%,1033.3 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,1.2,95%,1033.4 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,1.8,93%,1033.2 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,2.5,93%,1032.7 Hpa,360º (N),9.4,-,-,-,-,Tr(12h),5.9,-,-
,,,,30/12/2018,17Z,3.1,91%,1032.4 Hpa,20º (N),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,5.2,85%,1032.0 Hpa,20º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,5.8,83%,1031.7 Hpa,10º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,5.5,83%,1031.9 Hpa,310º (NW),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,4.9,85%,1032.2 Hpa,300º (NW),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,4.9,86%,1033.1 Hpa,300º (NW),7.6,8/8,8/8 ST,N/A,N/A,Tr(6h),-,-,"Overcast, mist"
,,,,30/12/2018,11Z,4.4,93%,1034.2 Hpa,100º (E),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,4.0,93%,1034.7 Hpa,350º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,3.9,95%,1034.5 Hpa,260º (W),5.4,8/8,8/8 ST,N/A,N/A,Tr(3h),-,-,"Overcast, mist"
,,,,30/12/2018,08Z,4.0,95%,1034.4 Hpa,290º (W),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,4.2,97%,1033.8 Hpa,280º (W),5.4,-,-,-,-,Tr(1h),-,-,Drizzle or snow grains
,,,,30/12/2018,06Z,4.2,97%,1033.3 Hpa,300º (NW),3.6,8/8,8/8 ST,N/A,N/A,Tr(12h),-,2.7,"Overcast, mist"
,,,,30/12/2018,05Z,4.3,97%,1032.9 Hpa,160º (S),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,4.5,97%,1033.1 Hpa,40º (NE),3.6,-,-,-,-,Tr(1h),-,-,Drizzle
,,,,30/12/2018,03Z,4.5,97%,1033.1 Hpa,310º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,4.5,97%,1033.2 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
