location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
EVORA/C. COORD (PORTUGAL) ,8558,38.32 ,-07.54,31/12/2018,21Z,7.3,87%,1031.0 Hpa,10º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,9.5,76%,1030.2 Hpa,60º (NE),7.2,-,-,-,-,-,15.7,-,-
,,,,31/12/2018,15Z,15.2,54%,1029.1 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,12.8,68%,1030.3 Hpa,90º (E),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,5.5,85%,1031.2 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,3.4,92%,1029.8 Hpa,90º (E),7.2,-,-,-,-,-,-,3.3,-
,,,,31/12/2018,03Z,4.1,96%,1029.9 Hpa,100º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,5.4,87%,1029.3 Hpa,110º (E),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,7.1,82%,1028.7 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,10.3,75%,1027.2 Hpa,30º (NE),7.2,-,-,-,-,-,15.5,-,-
,,,,30/12/2018,15Z,15.2,61%,1025.8 Hpa,70º (E),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,13.7,61%,1027.0 Hpa,80º (E),21.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,9.1,78%,1028.4 Hpa,50º (NE),14.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,6.5,89%,1026.8 Hpa,50º (NE),10.8,-,-,-,-,-,-,5.8,-
,,,,30/12/2018,03Z,6.9,83%,1027.2 Hpa,50º (NE),14.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,7.8,82%,1027.2 Hpa,70º (E),14.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,7.4,87%,1027.8 Hpa,0º (N),7.2,-,-,-,-,-,-,-,-
