location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
GUADALAJARA (SPAIN) ,8226,40.37 ,-03.09,31/12/2018,23Z,2.2,60%,1033.2 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,2.8,59%,1032.8 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,3.9,56%,1032.6 Hpa,290º (W),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,4.8,52%,1032.2 Hpa,250º (W),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,5.7,50%,1031.7 Hpa,160º (S),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,7.6,44%,1030.9 Hpa,170º (S),7.6,-,-,-,-,-,16.8,-,-
,,,,31/12/2018,17Z,11.7,37%,1029.4 Hpa,170º (S),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,16.3,20%,1027.9 Hpa,230º (SW),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,16.6,20%,1027.6 Hpa,260º (W),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,16.1,23%,1027.9 Hpa,250º (W),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,14.6,28%,1028.5 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,10.9,37%,1030.5 Hpa,330º (NW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,6.5,48%,1032.4 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,3.7,55%,1034.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,0.5,68%,1035.1 Hpa,30º (NE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,08Z,-1.0,70%,1035.2 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,-1.1,71%,1034.5 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,-1.0,73%,1034.2 Hpa,70º (E),3.6,-,-,-,-,-,-,-1.1,-
,,,,31/12/2018,05Z,-0.4,72%,1033.4 Hpa,280º (W),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,-0.2,71%,1033.8 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,0.0,70%,1034.2 Hpa,40º (NE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,0.6,67%,1033.8 Hpa,50º (NE),7.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,1.7,62%,1033.4 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,1.5,64%,1033.5 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,2.5,61%,1033.0 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,3.8,58%,1032.1 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,4.4,59%,1032.0 Hpa,130º (SE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,5.6,55%,1031.6 Hpa,360º (N),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,7.4,50%,1030.4 Hpa,60º (NE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,8.8,49%,1029.4 Hpa,200º (S),3.6,-,-,-,-,-,17.0,-,-
,,,,30/12/2018,17Z,12.9,42%,1027.4 Hpa,170º (S),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,16.7,28%,1026.0 Hpa,330º (NW),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,16.6,29%,1025.9 Hpa,350º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,15.6,34%,1026.2 Hpa,330º (NW),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,13.4,40%,1027.3 Hpa,330º (NW),9.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,11.3,50%,1028.9 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,11Z,7.0,61%,1031.5 Hpa,300º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,3.8,70%,1032.8 Hpa,360º (N),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,0.7,82%,1033.9 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,08Z,-0.4,85%,1033.9 Hpa,330º (NW),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,-0.7,88%,1033.4 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,-0.1,85%,1032.6 Hpa,250º (W),1.8,-,-,-,-,-,-,-0.1,-
,,,,30/12/2018,05Z,1.6,76%,1031.9 Hpa,240º (SW),1.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,3.7,71%,1031.2 Hpa,60º (NE),14.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,03Z,3.6,76%,1031.7 Hpa,60º (NE),13.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,4.0,75%,1031.1 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,3.6,73%,1031.9 Hpa,360º (N),5.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,5.1,69%,1031.4 Hpa,30º (NE),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,5.0,72%,1031.6 Hpa,50º (NE),9.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,5.6,69%,1030.8 Hpa,340º (N),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,6.4,64%,1030.7 Hpa,50º (NE),13.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,7.5,59%,1030.5 Hpa,50º (NE),9.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,8.5,55%,1029.5 Hpa,70º (E),16.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,8.9,56%,1028.9 Hpa,80º (E),7.6,-,-,-,-,-,14.7,-,-
,,,,29/12/2018,17Z,11.7,53%,1027.7 Hpa,140º (SE),1.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,14.4,43%,1026.5 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,14.2,42%,1026.5 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,13.7,45%,1026.4 Hpa,60º (NE),9.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,12.5,49%,1027.1 Hpa,70º (E),11.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,11.2,55%,1028.3 Hpa,70º (E),14.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,11Z,9.3,62%,1029.7 Hpa,70º (E),13.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,7.0,73%,1030.6 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,5.0,79%,1031.1 Hpa,50º (NE),7.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,08Z,4.1,80%,1031.3 Hpa,50º (NE),13.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,3.4,86%,1030.6 Hpa,70º (E),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,3.6,87%,1030.1 Hpa,50º (NE),11.2,-,-,-,-,-,-,3.2,-
,,,,29/12/2018,05Z,3.6,87%,1029.9 Hpa,70º (E),13.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,3.6,87%,1030.1 Hpa,60º (NE),9.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,3.9,89%,1030.4 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,4.1,88%,1030.3 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,5.4,85%,1029.6 Hpa,70º (E),14.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,00Z,6.1,82%,1029.6 Hpa,80º (E),13.0,-,-,-,-,-,-,-,-
,,,,28/12/2018,23Z,6.0,82%,1030.0 Hpa,40º (NE),5.4,-,-,-,-,-,-,-,-
,,,,28/12/2018,22Z,6.9,78%,1029.5 Hpa,70º (E),16.6,-,-,-,-,-,-,-,-
,,,,28/12/2018,21Z,7.8,75%,1028.9 Hpa,80º (E),22.3,-,-,-,-,-,-,-,-
,,,,28/12/2018,20Z,7.6,79%,1029.0 Hpa,90º (E),18.4,-,-,-,-,-,-,-,-
