location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
CIUDAD REAL (SPAIN) ,8348,38.59 ,-03.55,31/12/2018,23Z,1.7,89%,1034.5 Hpa,230º (SW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,2.1,84%,1034.4 Hpa,110º (E),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,3.2,84%,1034.0 Hpa,310º (NW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,4.2,79%,1033.6 Hpa,170º (S),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,5.8,70%,1033.2 Hpa,190º (S),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,7.7,62%,1032.4 Hpa,130º (SE),3.6,-,-,-,-,-,13.4,-,-
,,,,31/12/2018,17Z,10.4,52%,1031.2 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,12.5,42%,1030.7 Hpa,40º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,13.3,40%,1030.4 Hpa,50º (NE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,12.9,43%,1030.3 Hpa,80º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,11.6,46%,1030.9 Hpa,80º (E),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,9.7,46%,1032.3 Hpa,90º (E),9.4,0/8,-,-,-,-,-,-,Clear
,,,,31/12/2018,11Z,6.8,61%,1033.8 Hpa,30º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,3.5,75%,1035.1 Hpa,120º (SE),5.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,0.2,87%,1036.0 Hpa,80º (E),3.6,0/8,-,-,-,-,-,-,Clear
,,,,31/12/2018,08Z,-1.0,90%,1035.7 Hpa,120º (SE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,-1.0,92%,1035.0 Hpa,120º (SE),9.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,-0.7,94%,1034.3 Hpa,150º (SE),5.4,0/8,-,-,-,-,-,-1.4,Clear
,,,,31/12/2018,05Z,-1.1,92%,1034.0 Hpa,220º (SW),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,-0.5,90%,1033.8 Hpa,120º (SE),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,-0.1,88%,1034.3 Hpa,10º (N),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,0.5,87%,1034.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,1.2,83%,1033.5 Hpa,80º (E),1.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,2.1,79%,1033.4 Hpa,160º (S),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,3.5,73%,1032.7 Hpa,120º (SE),7.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,4.1,70%,1032.4 Hpa,90º (E),9.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,5.1,66%,1032.1 Hpa,100º (E),9.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,6.3,63%,1031.5 Hpa,70º (E),7.6,-,-,-,-,-,-,-,-
