location,WMO-index,latitude,longitude,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
VIANA DO CASTELO-CHAFE (PORTUGAL) ,8551,+41.38 ,-08.48 ,31/12/2018,23Z,5.7,89%,1031.5 Hpa,270º (W),129.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,22Z,6.0,88%,1031.3 Hpa,290º (W),133.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,21Z,6.7,90%,1031.4 Hpa,310º (NW),151.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,20Z,6.6,96%,1031.2 Hpa,300º (NW),144.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,19Z,8.3,90%,1030.9 Hpa,280º (W),126.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,18Z,9.9,88%,1030.4 Hpa,280º (W),129.6,-,-,-,-,-,16.4,-,-
,,,,31/12/2018,17Z,10.5,85%,1030.3 Hpa,360º (N),147.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,16Z,13.8,68%,1030.2 Hpa,360º (N),151.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,15Z,15.5,54%,1029.9 Hpa,320º (NW),162.0,-,-,-,-,-,-,-,-
,,,,31/12/2018,14Z,15.5,52%,1029.8 Hpa,310º (NW),158.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,13Z,14.8,47%,1030.5 Hpa,300º (NW),147.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,12Z,13.4,46%,1031.3 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,11Z,10.5,58%,1031.7 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,10Z,7.4,69%,1031.7 Hpa,0º (N),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,09Z,4.5,75%,1031.4 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,31/12/2018,08Z,3.0,83%,1030.9 Hpa,270º (W),122.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,07Z,3.5,78%,1030.5 Hpa,20º (N),50.4,-,-,-,-,-,-,-,-
,,,,31/12/2018,06Z,3.9,81%,1030.0 Hpa,280º (W),97.2,-,-,-,-,-,-,3.6,-
,,,,31/12/2018,05Z,5.7,69%,1029.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,04Z,3.9,84%,1029.7 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,03Z,4.1,86%,1030.2 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,02Z,5.1,84%,1030.0 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,31/12/2018,01Z,5.8,85%,1029.9 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,31/12/2018,00Z,5.3,88%,1030.0 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,23Z,5.2,92%,1030.1 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,22Z,5.3,96%,1029.9 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,21Z,6.6,92%,1029.7 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,20Z,9.0,83%,1029.6 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,19Z,8.0,92%,1029.2 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,18Z,9.4,86%,1028.8 Hpa,50º (NE),7.2,-,-,-,-,-,15.9,-,-
,,,,30/12/2018,17Z,11.0,83%,1028.6 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,16Z,13.5,70%,1028.5 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,30/12/2018,15Z,15.0,60%,1028.5 Hpa,10º (N),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,14Z,15.5,47%,1028.4 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,13Z,14.6,51%,1029.1 Hpa,40º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,12Z,13.2,56%,1030.1 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,11Z,9.9,71%,1031.1 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,10Z,7.7,74%,1031.5 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,30/12/2018,09Z,4.7,89%,1031.2 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,08Z,3.9,91%,1030.6 Hpa,50º (NE),14.4,-,-,-,-,-,-,-,-
,,,,30/12/2018,07Z,4.5,92%,1030.1 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,06Z,4.2,93%,1029.7 Hpa,50º (NE),7.2,-,-,-,-,-,-,4.2,-
,,,,30/12/2018,05Z,4.7,91%,1029.6 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,04Z,6.5,84%,1030.1 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,03Z,6.8,83%,1030.3 Hpa,70º (E),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,02Z,7.6,77%,1030.0 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,30/12/2018,01Z,7.6,86%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,30/12/2018,00Z,8.4,85%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,23Z,7.3,94%,1029.7 Hpa,50º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,22Z,7.8,93%,1029.6 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,21Z,8.0,95%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,20Z,9.2,93%,1029.9 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,19Z,9.3,93%,1029.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,18Z,10.1,93%,1029.3 Hpa,60º (NE),7.2,-,-,-,-,0.1(12h),15.5,-,-
,,,,29/12/2018,17Z,11.9,89%,1029.1 Hpa,0º (N),0.0,-,-,-,-,-,-,-,-
,,,,29/12/2018,16Z,14.3,76%,1029.2 Hpa,360º (N),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,15Z,14.2,77%,1029.1 Hpa,360º (N),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,14Z,14.8,67%,1028.9 Hpa,60º (NE),3.6,-,-,-,-,-,-,-,-
,,,,29/12/2018,13Z,13.9,72%,1029.3 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,12Z,12.9,74%,1030.4 Hpa,60º (NE),7.2,-,-,-,-,0.1(24h),-,-,-
,,,,29/12/2018,11Z,10.9,82%,1031.2 Hpa,50º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,10Z,9.5,85%,1031.4 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,09Z,7.5,95%,1031.7 Hpa,60º (NE),10.8,-,-,-,-,0.1(24h),-,-,-
,,,,29/12/2018,08Z,7.0,95%,1031.1 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,07Z,7.7,94%,1030.6 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,06Z,7.8,93%,1029.9 Hpa,60º (NE),10.8,-,-,-,-,-,-,7.3,-
,,,,29/12/2018,05Z,7.9,93%,1029.8 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,04Z,8.4,92%,1030.3 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,03Z,8.8,93%,1030.6 Hpa,60º (NE),7.2,-,-,-,-,-,-,-,-
,,,,29/12/2018,02Z,8.5,95%,1030.3 Hpa,60º (NE),10.8,-,-,-,-,-,-,-,-
,,,,29/12/2018,01Z,7.5,100%,1030.5 Hpa,50º (NE),7.2,-,-,-,-,-,-,-,-
