"location","WMO-index","latitude","longitude","Date","UTC time","Temp. (ºC)","Rel. Hum. (%)","Pressure/ Geopot.","Wind dir","Wins speed (Km/h)","Clouds","Low clouds","Medium clouds","High clouds","Prec. (mm)","Max temp. (ºC)","Min temp. (ºC)","Conditions"
"ALICANTE (SPAIN) ","08359","38.22 ","-00.29","13/02/2019","23Z","9.7","73%","1033.4 Hpa","350º (N)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","22Z","9.9","73%","1033.4 Hpa","360º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","21Z","9.5","74%","1032.9 Hpa","360º (N)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","20Z","9.6","75%","1032.7 Hpa","360º (N)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","19Z","11.0","68%","1032.5 Hpa","70º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","18Z","12.2","65%","1032.2 Hpa","80º (E)","7.6","-","-","-","-","-","15.7","-","-"
,,,,"13/02/2019","17Z","13.2","60%","1031.9 Hpa","100º (E)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","16Z","14.6","55%","1031.8 Hpa","100º (E)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","15Z","14.9","57%","1031.9 Hpa","140º (SE)","11.2","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","14Z","15.2","53%","1032.0 Hpa","120º (SE)","9.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","13Z","15.4","53%","1032.4 Hpa","130º (SE)","9.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","12Z","15.4","54%","1032.9 Hpa","150º (SE)","7.6","2/8","2/8 CU/ST","-","-","-","-","-","Few clouds"
,,,,"13/02/2019","11Z","15.0","58%","1033.1 Hpa","170º (S)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","10Z","13.6","60%","1032.9 Hpa","210º (SW)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","09Z","10.3","63%","1032.7 Hpa","280º (W)","3.6","0/8","-","-","-","-","-","-","Clear"
,,,,"13/02/2019","08Z","5.3","78%","1032.7 Hpa","280º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","07Z","4.5","83%","1032.1 Hpa","300º (NW)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","06Z","4.9","83%","1031.8 Hpa","290º (W)","3.6","0/8","-","-","-","-","-","4.9","Clear"
,,,,"13/02/2019","05Z","5.0","85%","1031.8 Hpa","290º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","04Z","5.3","85%","1031.9 Hpa","300º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","03Z","5.8","85%","1032.2 Hpa","310º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","02Z","6.4","85%","1032.6 Hpa","300º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","01Z","6.5","85%","1032.9 Hpa","290º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","00Z","7.2","87%","1033.1 Hpa","300º (NW)","1.8","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","23Z","7.7","87%","1033.3 Hpa","290º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","22Z","8.5","83%","1033.7 Hpa","320º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","21Z","9.6","83%","1033.5 Hpa","310º (NW)","1.8","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","20Z","10.5","82%","1033.4 Hpa","350º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","19Z","11.4","79%","1033.4 Hpa","140º (SE)","1.8","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","18Z","12.2","76%","1033.0 Hpa","140º (SE)","3.6","-","-","-","-","-","16.5","-","-"
,,,,"12/02/2019","17Z","13.2","72%","1032.6 Hpa","130º (SE)","7.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","16Z","14.2","67%","1032.6 Hpa","140º (SE)","9.4","-","-","-","-","-","-","-","-"
