"location","WMO-index","latitude","longitude","Date","UTC time","Temp. (ºC)","Rel. Hum. (%)","Pressure/ Geopot.","Wind dir","Wins speed (Km/h)","Clouds","Low clouds","Medium clouds","High clouds","Prec. (mm)","Max temp. (ºC)","Min temp. (ºC)","Conditions"
"VALENCIA/AEROPUERTO (SPAIN) ","08285","39.29 ","-00.28 ","13/02/2019","23Z",,,"1033.8 Hpa","N/A",,"-","-","-","-","-","-","-","-"
,,,,"13/02/2019","22Z",,,"1033.8 Hpa","N/A",,"-","-","-","-","-","-","-","-"
,,,,"13/02/2019","21Z","8.7","82%","1033.8 Hpa","300º (NW)","5.4","4/8","4/8 SC","-","-","-","-","-","Scattered clouds"
,,,,"13/02/2019","20Z","9.5","78%","1033.5 Hpa","310º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","19Z","11.4","70%","1032.9 Hpa","60º (NE)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","18Z","12.1","68%","1032.5 Hpa","70º (E)","9.4","1/8","-","-","CI","Tr(12h)","16.2","-","Few clouds"
,,,,"13/02/2019","17Z","14.1","61%","1032.1 Hpa","90º (E)","11.2","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","16Z","15.3","58%","1031.9 Hpa","90º (E)","13.0","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","15Z","15.5","56%","1031.9 Hpa","100º (E)","14.8","1/8","1/8 SC","-","CI","-","-","-","Few clouds"
,,,,"13/02/2019","14Z","15.8","53%","1032.0 Hpa","90º (E)","13.0","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","13Z","15.8","50%","1032.2 Hpa","110º (E)","13.0","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","12Z","15.5","49%","1032.9 Hpa","110º (E)","11.2","1/8","1/8 SC","-","CI","Tr(6h)","-","-","Few clouds"
,,,,"13/02/2019","11Z","14.4","45%","1032.9 Hpa","110º (E)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","10Z","12.7","53%","1032.7 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","09Z","8.3","72%","1032.6 Hpa","240º (SW)","3.6","1/8","-","-","CI","-","-","-","Few clouds"
,,,,"13/02/2019","08Z","3.9","86%","1032.5 Hpa","300º (NW)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","07Z","1.4","89%","1031.9 Hpa","280º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","06Z","1.4","91%","1031.5 Hpa","290º (W)","5.4","1/8","-","-","CI","-","-","1.0","Few clouds"
,,,,"13/02/2019","05Z","1.8","91%","1031.5 Hpa","290º (W)","5.4","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","04Z","1.9","89%","1031.3 Hpa","280º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","03Z","3.0","89%","1031.6 Hpa","210º (SW)","3.6","1/8","-","-","CI","-","-","-","Few clouds"
,,,,"13/02/2019","02Z","3.0","87%","1032.0 Hpa","280º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","01Z","3.9","88%","1032.1 Hpa","290º (W)","7.6","-","-","-","-","-","-","-","-"
,,,,"13/02/2019","00Z","4.3","88%","1032.5 Hpa","260º (W)","9.4","0/8","-","-","-","-","-","-","Clear"
,,,,"12/02/2019","23Z","5.2","88%","1032.9 Hpa","260º (W)","7.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","22Z","6.5","85%","1033.0 Hpa","300º (NW)","7.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","21Z","7.3","87%","1033.1 Hpa","310º (NW)","9.4","1/8","-","-","CI","-","-","-","Few clouds"
,,,,"12/02/2019","20Z","7.9","84%","1032.9 Hpa","310º (NW)","7.6","-","-","-","-","-","-","-","-"
,,,,"12/02/2019","19Z","10.6","78%","1032.8 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
