"location","WMO-index","latitude","longitude","Date","UTC time","Temp. (ºC)","Rel. Hum. (%)","Pressure/ Geopot.","Wind dir","Wins speed (Km/h)","Clouds","Low clouds","Medium clouds","High clouds","Prec. (mm)","Max temp. (ºC)","Min temp. (ºC)","Conditions"
,,,,"11/02/2019","17Z","14.6","61%","1028.6 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","16Z","15.3","59%","1028.5 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","15Z","14.7","62%","1028.7 Hpa","50º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","14Z","13.5","61%","1029.2 Hpa","0º (N)","10.8","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","13Z","12.0","66%","1029.9 Hpa","60º (NE)","14.4","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","12Z","10.9","69%","1030.5 Hpa","40º (NE)","14.4","-","-","-","-","4.0(24h)","-","-","-"
,,,,"11/02/2019","11Z","9.7","83%","1030.7 Hpa","0º (N)","10.8","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","10Z","6.8","97%","1031.1 Hpa","80º (E)","10.8","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","09Z","5.6","100%","1031.1 Hpa","70º (E)","7.2","-","-","-","-","6.0(24h)","-","-","-"
,,,,"11/02/2019","08Z","3.0","100%","1030.5 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","07Z","3.9","100%","1029.8 Hpa","70º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","06Z","4.4","100%","1029.7 Hpa","0º (N)","0.0","-","-","-","-","0.1(12h)","-","4.4","-"
,,,,"11/02/2019","05Z","5.2","95%","1029.3 Hpa","310º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","04Z","6.6","95%","1028.9 Hpa","30º (NE)","7.2","-","-","-","-","0.1(1h)","-","-","-"
,,,,"11/02/2019","03Z","7.3","95%","1029.0 Hpa","20º (N)","10.8","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","02Z","7.8","95%","1029.2 Hpa","20º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","01Z","7.7","95%","1029.2 Hpa","30º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"11/02/2019","00Z","7.6","97%","1029.2 Hpa","30º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","23Z","7.6","96%","1029.1 Hpa","60º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","22Z","8.3","96%","1028.5 Hpa","40º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","21Z","8.3","94%","1028.3 Hpa","40º (NE)","3.6","-","-","-","-","6.0(12h)","-","-","-"
,,,,"10/02/2019","20Z","9.3","87%","1027.7 Hpa","360º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","19Z","10.1","85%","1027.2 Hpa","340º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","18Z","11.2","85%","1026.2 Hpa","340º (N)","10.8","-","-","-","-","6.0(12h)","13.9","-","-"
,,,,"10/02/2019","17Z","12.5","96%","1025.4 Hpa","250º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","16Z","12.4","97%","1025.0 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","15Z","11.6","100%","1024.7 Hpa","320º (NW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","14Z","13.9","100%","1023.8 Hpa","250º (W)","14.4","-","-","-","-","0.8(1h)","-","-","-"
,,,,"10/02/2019","13Z","13.8","100%","1023.6 Hpa","230º (SW)","14.4","-","-","-","-","3.0(1h)","-","-","-"
,,,,"10/02/2019","12Z","13.6","97%","1023.8 Hpa","220º (SW)","14.4","-","-","-","-","1.0(24h)","-","-","-"
,,,,"10/02/2019","11Z","13.8","94%","1023.7 Hpa","220º (SW)","10.8","-","-","-","-","0.1(1h)","-","-","-"
,,,,"10/02/2019","10Z","13.6","91%","1023.4 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","09Z","13.2","92%","1023.5 Hpa","210º (SW)","18.0","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","08Z","12.9","91%","1023.1 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","07Z","12.6","90%","1022.6 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","06Z","12.2","91%","1022.6 Hpa","210º (SW)","14.4","-","-","-","-","-","-","11.1","-"
,,,,"10/02/2019","05Z","11.6","93%","1022.2 Hpa","190º (S)","10.8","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","04Z","12.3","85%","1022.3 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","03Z","12.2","83%","1022.6 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","02Z","11.5","83%","1022.7 Hpa","190º (S)","10.8","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","01Z","11.4","89%","1022.9 Hpa","200º (S)","14.4","-","-","-","-","-","-","-","-"
,,,,"10/02/2019","00Z","12.0","80%","1022.9 Hpa","210º (SW)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","23Z","12.2","79%","1023.1 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","22Z","12.3","77%","1023.1 Hpa","210º (SW)","14.4","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","21Z","12.2","76%","1023.0 Hpa","210º (SW)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","20Z","12.2","77%","1023.0 Hpa","190º (S)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","19Z","12.4","76%","1022.9 Hpa","200º (S)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","18Z","12.6","75%","1022.7 Hpa","200º (S)","7.2","-","-","-","-","-","14.5","-","-"
,,,,"09/02/2019","17Z","12.8","72%","1022.7 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","16Z","13.4","68%","1022.6 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","15Z","14.0","66%","1022.6 Hpa","220º (SW)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","14Z","13.8","67%","1023.0 Hpa","210º (SW)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","13Z","13.9","63%","1023.5 Hpa","190º (S)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","12Z","13.1","70%","1024.2 Hpa","170º (S)","10.8","-","-","-","-","0.4(24h)","-","-","-"
,,,,"09/02/2019","11Z","12.2","78%","1024.3 Hpa","160º (S)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","10Z","11.3","81%","1024.6 Hpa","160º (S)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","09Z","11.0","83%","1024.5 Hpa","160º (S)","7.2","-","-","-","-","0.4(24h)","-","-","-"
,,,,"09/02/2019","08Z","10.5","85%","1023.9 Hpa","150º (SE)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","07Z","10.6","83%","1023.7 Hpa","140º (SE)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","06Z","10.6","86%","1023.5 Hpa","140º (SE)","7.2","-","-","-","-","0.4(12h)","-","9.6","-"
,,,,"09/02/2019","05Z","10.2","94%","1023.6 Hpa","150º (SE)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","04Z","10.2","93%","1023.8 Hpa","150º (SE)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","03Z","10.2","94%","1024.3 Hpa","160º (S)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","02Z","9.9","95%","1024.3 Hpa","150º (SE)","10.8","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","01Z","10.0","95%","1024.6 Hpa","150º (SE)","7.2","-","-","-","-","-","-","-","-"
,,,,"09/02/2019","00Z","9.8","97%","1024.8 Hpa","150º (SE)","7.2","-","-","-","-","0.4(6h)","-","-","-"
,,,,"08/02/2019","23Z","9.9","99%","1024.9 Hpa","120º (SE)","3.6","-","-","-","-","0.3(1h)","-","-","-"
,,,,"08/02/2019","22Z","10.0","97%","1024.9 Hpa","170º (S)","3.6","-","-","-","-","0.1(1h)","-","-","-"
,,,,"08/02/2019","21Z","10.7","89%","1024.8 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","20Z","11.2","83%","1024.3 Hpa","210º (SW)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","19Z","11.3","85%","1024.1 Hpa","200º (S)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","18Z","11.4","83%","1024.0 Hpa","280º (W)","7.2","-","-","-","-","-","14.4","-","-"
,,,,"08/02/2019","17Z","12.5","79%","1023.7 Hpa","250º (W)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","16Z","13.4","74%","1023.8 Hpa","270º (W)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","15Z","13.3","76%","1023.8 Hpa","270º (W)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","14Z","14.1","67%","1023.5 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","13Z","13.4","69%","1024.3 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","12Z","12.6","68%","1024.7 Hpa","300º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","11Z","12.3","70%","1024.7 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","10Z","10.3","83%","1024.7 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","09Z","9.6","88%","1024.8 Hpa","60º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","08Z","8.4","93%","1024.6 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","07Z","8.3","95%","1024.3 Hpa","90º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","06Z","8.4","95%","1024.4 Hpa","0º (N)","0.0","-","-","-","-","-","-","8.4","-"
,,,,"08/02/2019","05Z","8.9","93%","1024.3 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","04Z","9.1","93%","1024.4 Hpa","100º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","03Z","9.3","94%","1024.9 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","02Z","9.4","95%","1025.2 Hpa","70º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","01Z","9.4","96%","1025.5 Hpa","320º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"08/02/2019","00Z","9.3","100%","1025.7 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","23Z","9.5","99%","1025.9 Hpa","330º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","22Z","9.8","96%","1025.6 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","21Z","9.1","96%","1025.6 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","20Z","9.5","95%","1025.8 Hpa","340º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","19Z","10.0","92%","1025.5 Hpa","330º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","18Z","10.8","84%","1025.3 Hpa","310º (NW)","10.8","-","-","-","-","-","15.7","-","-"
,,,,"07/02/2019","17Z","13.6","69%","1025.1 Hpa","320º (NW)","14.4","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","16Z","14.7","68%","1025.2 Hpa","300º (NW)","10.8","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","15Z","14.3","69%","1025.5 Hpa","340º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","14Z","14.4","65%","1026.0 Hpa","0º (N)","10.8","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","13Z","14.0","70%","1026.6 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","12Z","13.2","71%","1027.0 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","11Z","12.1","80%","1027.7 Hpa","0º (N)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","10Z","9.7","87%","1027.7 Hpa","80º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","09Z","8.2","94%","1027.5 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","08Z","7.7","93%","1027.0 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","07Z","7.9","93%","1026.5 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","06Z","7.6","95%","1026.3 Hpa","70º (E)","7.2","-","-","-","-","-","-","7.3","-"
,,,,"07/02/2019","05Z","7.4","95%","1026.4 Hpa","60º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","04Z","8.1","93%","1026.6 Hpa","80º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","03Z","7.9","97%","1026.9 Hpa","70º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","02Z","7.7","97%","1026.9 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","01Z","7.9","97%","1027.0 Hpa","90º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"07/02/2019","00Z","7.8","99%","1027.3 Hpa","60º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","23Z","8.4","98%","1027.3 Hpa","80º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","22Z","8.7","97%","1027.2 Hpa","90º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","21Z","8.7","97%","1026.9 Hpa","10º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","20Z","8.7","93%","1026.6 Hpa","310º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","19Z","9.6","89%","1026.4 Hpa","320º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","18Z","11.4","76%","1025.9 Hpa","290º (W)","7.2","-","-","-","-","-","16.3","-","-"
,,,,"06/02/2019","17Z","14.0","62%","1025.3 Hpa","260º (W)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","16Z","14.7","51%","1025.4 Hpa","280º (W)","10.8","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","15Z","15.8","48%","1025.3 Hpa","290º (W)","10.8","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","14Z","16.1","57%","1025.5 Hpa","0º (N)","10.8","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","13Z","15.4","62%","1026.3 Hpa","290º (W)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","12Z","14.8","65%","1026.9 Hpa","290º (W)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","11Z","14.6","56%","1027.2 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","10Z","11.6","62%","1027.5 Hpa","100º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","09Z","8.5","73%","1027.6 Hpa","70º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","08Z","6.4","75%","1027.1 Hpa","90º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","07Z","6.2","76%","1027.0 Hpa","70º (E)","10.8","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","06Z","5.0","87%","1027.3 Hpa","80º (E)","7.2","-","-","-","-","-","-","4.5","-"
,,,,"06/02/2019","05Z","6.2","82%","1027.1 Hpa","130º (SE)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","04Z","6.2","84%","1027.4 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","03Z","6.6","85%","1027.9 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","02Z","6.6","87%","1028.2 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","01Z","6.6","92%","1028.6 Hpa","60º (NE)","3.6","-","-","-","-","-","-","-","-"
,,,,"06/02/2019","00Z","7.6","87%","1028.9 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","23Z","8.2","82%","1029.0 Hpa","120º (SE)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","22Z","8.0","85%","1029.5 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","21Z","9.4","77%","1029.5 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","20Z","10.5","72%","1029.3 Hpa","350º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","19Z","11.5","69%","1028.8 Hpa","350º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","18Z","12.5","67%","1028.4 Hpa","320º (NW)","7.2","-","-","-","-","-","16.5","-","-"
,,,,"05/02/2019","17Z","15.7","49%","1028.1 Hpa","310º (NW)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","16Z","16.1","45%","1028.3 Hpa","330º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","15Z","16.3","50%","1028.3 Hpa","340º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","14Z","16.3","47%","1029.1 Hpa","310º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","13Z","15.7","45%","1029.6 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","12Z","14.1","50%","1030.3 Hpa","30º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","11Z","13.1","57%","1030.8 Hpa","0º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","10Z","9.5","65%","1030.8 Hpa","90º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","09Z","6.3","76%","1031.0 Hpa","80º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","08Z","4.4","77%","1030.6 Hpa","100º (E)","3.6","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","07Z","4.0","81%","1029.7 Hpa","90º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","06Z","3.8","81%","1029.6 Hpa","60º (NE)","3.6","-","-","-","-","-","-","3.7","-"
,,,,"05/02/2019","05Z","4.6","80%","1029.4 Hpa","80º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","04Z","5.0","79%","1029.8 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","03Z","5.9","74%","1030.0 Hpa","0º (N)","0.0","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","02Z","5.5","82%","1030.1 Hpa","70º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","01Z","5.3","81%","1030.7 Hpa","80º (E)","7.2","-","-","-","-","-","-","-","-"
,,,,"05/02/2019","00Z","6.2","77%","1030.9 Hpa","40º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","23Z","5.7","82%","1030.9 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","22Z","6.5","75%","1031.0 Hpa","60º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","21Z","7.6","63%","1030.9 Hpa","40º (NE)","7.2","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","20Z","8.3","58%","1030.7 Hpa","10º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","19Z","8.5","58%","1030.6 Hpa","360º (N)","3.6","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","18Z","9.6","51%","1030.0 Hpa","350º (N)","3.6","-","-","-","-","-","13.7","-","-"
,,,,"04/02/2019","17Z","10.9","61%","1029.8 Hpa","320º (NW)","7.2","-","-","-","-","-","-","-","-"
,,,,"04/02/2019","16Z","11.7","58%","1030.1 Hpa","350º (N)","3.6","-","-","-","-","-","-","-","-"
